candidate_name,pollster,sample_size,end_date,state,pct
Donald Trump,Siena/NYT,661,2024-07-12,Virginia,39
Donald Trump,J.L. Partners,513,2024-07-11,Arizona,46
Donald Trump,PPP,596,2024-07-11,Arizona,51
Kamala Harris,PPP,596,2024-07-11,Arizona,44
Donald Trump,PPP,596,2024-07-11,Arizona,52
Donald Trump,PPP,596,2024-07-11,Arizona,49
Donald Trump,PPP,596,2024-07-11,Arizona,51
Donald Trump,PPP,596,2024-07-11,Arizona,49
Donald Trump,PPP,596,2024-07-11,Arizona,46
Donald Trump,PPP,596,2024-07-11,Arizona,47
Donald Trump,PPP,548,2024-07-11,Wisconsin,47
Kamala Harris,PPP,548,2024-07-11,Wisconsin,48
Donald Trump,PPP,548,2024-07-11,Wisconsin,49
Donald Trump,PPP,548,2024-07-11,Wisconsin,46
Donald Trump,PPP,548,2024-07-11,Wisconsin,48
Donald Trump,PPP,548,2024-07-11,Wisconsin,46
Donald Trump,PPP,548,2024-07-11,Wisconsin,44
Donald Trump,PPP,548,2024-07-11,Wisconsin,47
Donald Trump,Siena/NYT,872,2024-07-11,Pennsylvania,48
Donald Trump,Siena/NYT,872,2024-07-11,Pennsylvania,48
Donald Trump,Siena/NYT,872,2024-07-11,Pennsylvania,41
Donald Trump,Siena/NYT,872,2024-07-11,Pennsylvania,42
Kamala Harris,Siena/NYT,872,2024-07-11,Pennsylvania,46
Donald Trump,Siena/NYT,872,2024-07-11,Pennsylvania,48
Kamala Harris,Siena/NYT,872,2024-07-11,Pennsylvania,47
Donald Trump,Siena/NYT,872,2024-07-11,Pennsylvania,48
Kamala Harris,Siena/NYT,872,2024-07-11,Pennsylvania,40
Donald Trump,Siena/NYT,872,2024-07-11,Pennsylvania,42
Kamala Harris,Siena/NYT,872,2024-07-11,Pennsylvania,42
Donald Trump,Siena/NYT,872,2024-07-11,Pennsylvania,43
Donald Trump,Torchlight Strategies,698,2024-07-11,Nebraska,52
Donald Trump,Torchlight Strategies,300,2024-07-11,Nebraska,42
Donald Trump,SoCal Research,1000,2024-07-11,Virginia,44
Kamala Harris,SoCal Research,1000,2024-07-11,Virginia,47
Donald Trump,SoCal Research,1000,2024-07-11,Virginia,47
Donald Trump,Redfield & Wilton Strategies,419,2024-07-10,Arizona,43
Donald Trump,Redfield & Wilton Strategies,465,2024-07-10,Florida,45
Donald Trump,Redfield & Wilton Strategies,433,2024-07-10,Georgia,46
Donald Trump,Redfield & Wilton Strategies,465,2024-07-10,Michigan,42
Donald Trump,Redfield & Wilton Strategies,420,2024-07-10,North Carolina,44
Donald Trump,Redfield & Wilton Strategies,719,2024-07-10,Pennsylvania,45
Donald Trump,North Star Opinion Research,600,2024-07-10,Wisconsin,46
Donald Trump,North Star Opinion Research,600,2024-07-10,Wisconsin,38
Kamala Harris,North Star Opinion Research,600,2024-07-10,Wisconsin,47
Donald Trump,North Star Opinion Research,600,2024-07-10,Wisconsin,48
Donald Trump,Cygnal,600,2024-07-09,Iowa,51.4
Donald Trump,Echelon Insights,601,2024-07-08,Arizona,48
Donald Trump,Echelon Insights,601,2024-07-08,Arizona,41
Donald Trump,Echelon Insights,608,2024-07-08,Georgia,49
Donald Trump,Echelon Insights,608,2024-07-08,Georgia,45
Donald Trump,Echelon Insights,607,2024-07-08,Michigan,48
Donald Trump,Echelon Insights,607,2024-07-08,Michigan,43
Donald Trump,Echelon Insights,610,2024-07-08,North Carolina,47
Donald Trump,Echelon Insights,610,2024-07-08,North Carolina,43
Donald Trump,Echelon Insights,612,2024-07-08,Pennsylvania,47
Donald Trump,Echelon Insights,612,2024-07-08,Pennsylvania,42
Donald Trump,Echelon Insights,617,2024-07-08,Wisconsin,47
Donald Trump,Echelon Insights,617,2024-07-08,Wisconsin,43
Donald Trump,Echelon Insights,402,2024-07-08,Nevada,50
Donald Trump,Echelon Insights,402,2024-07-08,Nevada,45
Donald Trump,Morning Consult,781,2024-07-05,Arizona,45
Donald Trump,Morning Consult,781,2024-07-05,Arizona,48
Donald Trump,Morning Consult,694,2024-07-05,Michigan,39
Donald Trump,Morning Consult,694,2024-07-05,Michigan,43
Donald Trump,Morning Consult,695,2024-07-05,Wisconsin,39
Donald Trump,Morning Consult,695,2024-07-05,Wisconsin,44
Donald Trump,Morning Consult,790,2024-07-04,Georgia,44
Donald Trump,Morning Consult,790,2024-07-04,Georgia,47
Donald Trump,Morning Consult,696,2024-07-04,North Carolina,42
Donald Trump,Morning Consult,696,2024-07-04,North Carolina,46
Donald Trump,Morning Consult,452,2024-07-04,Nevada,45
Donald Trump,Morning Consult,452,2024-07-04,Nevada,48
Donald Trump,Morning Consult,794,2024-07-04,Pennsylvania,44
Donald Trump,Morning Consult,794,2024-07-04,Pennsylvania,51
Donald Trump,Virginia Commonwealth U.,809,2024-07-03,Virginia,39
Donald Trump,Virginia Commonwealth U.,755,2024-07-03,Virginia,38.6
Donald Trump,SoCal Research,490,2024-07-02,Wisconsin,44
Donald Trump,Emerson,1000,2024-07-02,Pennsylvania,48
Donald Trump,Emerson,1000,2024-07-02,Georgia,47
Donald Trump,Emerson,1000,2024-07-02,Michigan,45
Donald Trump,Emerson,1000,2024-07-02,Arizona,46
Donald Trump,Emerson,1000,2024-07-02,Wisconsin,47
Donald Trump,Emerson,1000,2024-07-02,Nevada,47
Donald Trump,Fabrizio/Impact,600,2024-07-02,Wisconsin,44
Donald Trump,Fabrizio/Impact,600,2024-07-02,Wisconsin,50
Donald Trump,PPIC,1261,2024-07-02,California,30
Donald Trump,Remington,638,2024-07-01,Arizona,49
Donald Trump,Remington,584,2024-07-01,Michigan,45
Donald Trump,Remington,570,2024-07-01,Montana,56
Donald Trump,Remington,601,2024-07-01,Nevada,47
Donald Trump,Remington,611,2024-07-01,Ohio,51
Donald Trump,Remington,673,2024-07-01,Pennsylvania,48
Donald Trump,Remington,589,2024-07-01,Texas,49
Donald Trump,Remington,593,2024-07-01,Wisconsin,49
Donald Trump,National Public Affairs,817,2024-07-01,Nevada,49
Donald Trump,National Public Affairs,817,2024-07-01,Nevada,42
Donald Trump,University of Houston/Texas Southern University,1484,2024-07-01,Texas,49
Donald Trump,Targoz Market Research,1152,2024-07-01,Tennessee,55
Donald Trump,Targoz Market Research,962,2024-07-01,Tennessee,58
Donald Trump,1983 Labs,741,2024-06-30,Pennsylvania,46
Donald Trump,1983 Labs,563,2024-06-30,Michigan,45
Donald Trump,1983 Labs,492,2024-06-30,Arizona,48
Donald Trump,St. Anselm,1746,2024-06-29,New Hampshire,44
Donald Trump,Cygnal,800,2024-06-28,Pennsylvania,48.3
Donald Trump,Cygnal,800,2024-06-28,Pennsylvania,42.4
Donald Trump,co/efficient,810,2024-06-27,New Jersey,41
Donald Trump,Manhattan Institute,600,2024-06-27,Texas,45
Donald Trump,Manhattan Institute,600,2024-06-27,Texas,52
Donald Trump,Torchlight Strategies,649,2024-06-26,Montana,51.1
Donald Trump,EPIC/MRA,600,2024-06-26,Michigan,49
Donald Trump,EPIC/MRA,600,2024-06-26,Michigan,42
Donald Trump,1892 Polling,600,2024-06-24,New Mexico,47
Donald Trump,1892 Polling,600,2024-06-24,New Mexico,42
Donald Trump,Global Strategy Group,800,2024-06-24,Colorado,36
Donald Trump,Global Strategy Group,800,2024-06-24,Colorado,40
Donald Trump,PPP,635,2024-06-20,Maryland,30
Donald Trump,North Star Opinion Research,600,2024-06-20,Arizona,48
Donald Trump,North Star Opinion Research,600,2024-06-20,Arizona,42
Donald Trump,Marquette Law School,871,2024-06-20,Wisconsin,50
Donald Trump,Marquette Law School,784,2024-06-20,Wisconsin,49
Donald Trump,Marquette Law School,871,2024-06-20,Wisconsin,43
Donald Trump,Marquette Law School,784,2024-06-20,Wisconsin,44
Donald Trump,U. Georgia SPIA,1000,2024-06-20,Georgia,42.7
Donald Trump,University of Texas at Tyler,1144,2024-06-20,Texas,46
Donald Trump,University of Texas at Tyler,931,2024-06-20,Texas,48
Donald Trump,University of Texas at Tyler,1144,2024-06-20,Texas,46
Donald Trump,University of Texas at Tyler,931,2024-06-20,Texas,47
Donald Trump,P2 Insights,650,2024-06-20,Arizona,47
Donald Trump,P2 Insights,650,2024-06-20,Georgia,45
Donald Trump,P2 Insights,650,2024-06-20,Michigan,43
Donald Trump,P2 Insights,650,2024-06-20,Nevada,40
Donald Trump,P2 Insights,650,2024-06-20,Wisconsin,45
Donald Trump,Emerson,1000,2024-06-19,Missouri,56.7
Donald Trump,Emerson,1000,2024-06-19,Missouri,50.4
Donald Trump,Public Opinion Strategies,500,2024-06-19,North Dakota,62
Donald Trump,Bullfinch,800,2024-06-19,Pennsylvania,44
Donald Trump,Emerson,1000,2024-06-18,Arizona,52
Donald Trump,Emerson,1000,2024-06-18,Arizona,42.7
Donald Trump,Emerson,1000,2024-06-18,Nevada,49.7
Donald Trump,Emerson,1000,2024-06-18,Nevada,42.1
Donald Trump,Emerson,1000,2024-06-18,Michigan,50.7
Donald Trump,Emerson,1000,2024-06-18,Michigan,44
Donald Trump,Emerson,1000,2024-06-18,Minnesota,49
Donald Trump,Emerson,1000,2024-06-18,Minnesota,41.6
Donald Trump,Emerson,1000,2024-06-18,Pennsylvania,51.1
Donald Trump,Emerson,1000,2024-06-18,Pennsylvania,44.8
Donald Trump,Emerson,1000,2024-06-18,Wisconsin,51.3
Donald Trump,Emerson,1000,2024-06-18,Wisconsin,43.8
Donald Trump,Emerson,1000,2024-06-18,Georgia,52.3
Donald Trump,Emerson,1000,2024-06-18,Georgia,44.9
Donald Trump,Fabrizio/Impact,600,2024-06-18,Nevada,48
Donald Trump,Fabrizio/Impact,600,2024-06-18,Nevada,44
Donald Trump,Siena,805,2024-06-17,New York,39
Donald Trump,SurveyUSA,626,2024-06-16,Minnesota,41
Donald Trump,PPP,555,2024-06-14,New Mexico,41
Donald Trump,Selzer,632,2024-06-14,Iowa,50
Donald Trump,Embold Research,1450,2024-06-14,Rhode Island,33
Donald Trump,Public Opinion Strategies,500,2024-06-13,Montana,57
Donald Trump,co/efficient,851,2024-06-12,Virginia,41
Donald Trump,McLaughlin,600,2024-06-11,Minnesota,41
Donald Trump,McLaughlin,600,2024-06-11,Minnesota,44
Donald Trump,McLaughlin,600,2024-06-11,Minnesota,47
Donald Trump,Redfield & Wilton Strategies,430,2024-06-11,Arizona,40
Donald Trump,Redfield & Wilton Strategies,432,2024-06-11,Florida,43
Donald Trump,Redfield & Wilton Strategies,471,2024-06-11,Georgia,44
Donald Trump,Redfield & Wilton Strategies,594,2024-06-11,Michigan,37
Donald Trump,Redfield & Wilton Strategies,534,2024-06-11,North Carolina,43
Donald Trump,Redfield & Wilton Strategies,456,2024-06-11,Pennsylvania,44
Donald Trump,Spry Strategies,600,2024-06-11,North Carolina,48
Donald Trump,Spry Strategies,600,2024-06-11,North Carolina,45
Donald Trump,J.L. Partners,500,2024-06-10,Wisconsin,44
Donald Trump,Florida Atlantic University/Mainstreet Research,883,2024-06-09,Florida,46
Donald Trump,Florida Atlantic University/Mainstreet Research,771,2024-06-09,Florida,49
Donald Trump,Florida Atlantic University/Mainstreet Research,883,2024-06-09,Florida,43
Donald Trump,Florida Atlantic University/Mainstreet Research,771,2024-06-09,Florida,45
Donald Trump,The Tyson Group,1050,2024-06-09,Florida,46
Donald Trump,YouGov,1200,2024-06-09,Texas,43
Donald Trump,YouGov,1200,2024-06-09,Texas,46
Donald Trump,HarrisX,857,2024-06-07,Utah,57
Donald Trump,HarrisX,857,2024-06-07,Utah,49
Donald Trump,Marist,1137,2024-06-06,Ohio,48
Donald Trump,Marist,1181,2024-06-06,Pennsylvania,47
Donald Trump,Mason-Dixon,800,2024-06-05,Minnesota,40.6
Donald Trump,Fabrizio,500,2024-06-05,Montana,54
Donald Trump,Global Strategy Group,600,2024-06-05,Nebraska,42
Donald Trump,Kaplan Strategies,464,2024-06-04,West Virginia,55
Donald Trump,Fabrizio/Impact,600,2024-06-04,Arizona,45
Donald Trump,Fabrizio/Impact,600,2024-06-04,Arizona,50
Donald Trump,Mitchell,710,2024-06-03,Michigan,48.2
Donald Trump,Mitchell,710,2024-06-03,Michigan,46.3
Donald Trump,Beacon/Shaw,1107,2024-06-03,Virginia,48
Donald Trump,Beacon/Shaw,1107,2024-06-03,Virginia,41
Donald Trump,Beacon/Shaw,1075,2024-06-03,Florida,50
Donald Trump,Beacon/Shaw,1075,2024-06-03,Florida,47
Donald Trump,Beacon/Shaw,1069,2024-06-03,Nevada,50
Donald Trump,Beacon/Shaw,1069,2024-06-03,Nevada,45
Donald Trump,Beacon/Shaw,1095,2024-06-03,Arizona,51
Donald Trump,Beacon/Shaw,1095,2024-06-03,Arizona,46
Donald Trump,East Carolina University,1332,2024-06-03,North Carolina,48
Donald Trump,Quinnipiac,1203,2024-06-03,Georgia,49
Donald Trump,Quinnipiac,1203,2024-06-03,Georgia,43
Donald Trump,North Star Opinion Research,600,2024-06-02,North Carolina,49
Donald Trump,North Star Opinion Research,600,2024-06-02,North Carolina,44
Donald Trump,PPIC,1098,2024-06-02,California,31
Donald Trump,Florida Atlantic University/Mainstreet Research,722,2024-05-31,Michigan,45
Donald Trump,Florida Atlantic University/Mainstreet Research,636,2024-05-31,Michigan,46
Donald Trump,Florida Atlantic University/Mainstreet Research,722,2024-05-31,Michigan,39
Donald Trump,Florida Atlantic University/Mainstreet Research,636,2024-05-31,Michigan,43
Donald Trump,Florida Atlantic University/Mainstreet Research,1008,2024-05-31,Pennsylvania,45
Donald Trump,Florida Atlantic University/Mainstreet Research,923,2024-05-31,Pennsylvania,47
Donald Trump,Florida Atlantic University/Mainstreet Research,1008,2024-05-31,Pennsylvania,39
Donald Trump,Florida Atlantic University/Mainstreet Research,923,2024-05-31,Pennsylvania,42
Donald Trump,Florida Atlantic University/Mainstreet Research,338,2024-05-31,Wisconsin,38
Donald Trump,Florida Atlantic University/Mainstreet Research,290,2024-05-31,Wisconsin,41
Donald Trump,Florida Atlantic University/Mainstreet Research,338,2024-05-31,Wisconsin,31
Donald Trump,Florida Atlantic University/Mainstreet Research,290,2024-05-31,Wisconsin,35
Donald Trump,UMass Amherst/YouGov,700,2024-05-30,Massachusetts,27
Donald Trump,Emerson,1000,2024-05-29,New York,37.6
Donald Trump,Emerson,1000,2024-05-29,New York,44.8
Donald Trump,National Public Affairs,802,2024-05-29,Ohio,54
Donald Trump,National Public Affairs,802,2024-05-29,Ohio,48
Donald Trump,The Tyson Group,601,2024-05-25,Nevada,40
Donald Trump,The Tyson Group,601,2024-05-25,Nevada,47
Donald Trump,Iron Light,400,2024-05-22,Nebraska,37
Donald Trump,Mitchell,697,2024-05-21,Michigan,49
Donald Trump,Mitchell,697,2024-05-21,Michigan,46
Donald Trump,Florida Atlantic University/Mainstreet Research,609,2024-05-21,Arizona,41.2
Donald Trump,Florida Atlantic University/Mainstreet Research,501,2024-05-21,Arizona,43.2
Donald Trump,Florida Atlantic University/Mainstreet Research,609,2024-05-21,Arizona,38.8
Donald Trump,Florida Atlantic University/Mainstreet Research,501,2024-05-21,Arizona,42.8
Donald Trump,Florida Atlantic University/Mainstreet Research,522,2024-05-21,Nevada,49.6
Donald Trump,Florida Atlantic University/Mainstreet Research,494,2024-05-21,Nevada,51.2
Donald Trump,Florida Atlantic University/Mainstreet Research,522,2024-05-21,Nevada,44
Donald Trump,Florida Atlantic University/Mainstreet Research,494,2024-05-21,Nevada,46.2
Donald Trump,Iron Light,600,2024-05-21,Nevada,37
Donald Trump,P2 Insights,650,2024-05-21,Arizona,41
Donald Trump,P2 Insights,650,2024-05-21,Georgia,43
Donald Trump,P2 Insights,650,2024-05-21,Michigan,45
Donald Trump,P2 Insights,650,2024-05-21,Nevada,41
Donald Trump,P2 Insights,650,2024-05-21,Wisconsin,44
Donald Trump,Roanoke College,711,2024-05-21,Virginia,42
Donald Trump,Roanoke College,711,2024-05-21,Virginia,38
Donald Trump,U. New Hampshire,526,2024-05-20,Massachusetts,26
Donald Trump,U. New Hampshire,526,2024-05-20,Massachusetts,32
Donald Trump,U. New Hampshire,538,2024-05-20,Rhode Island,33
Donald Trump,U. New Hampshire,538,2024-05-20,Rhode Island,40
Donald Trump,U. New Hampshire,1140,2024-05-20,New Hampshire,41
Donald Trump,U. New Hampshire,1140,2024-05-20,New Hampshire,48
Donald Trump,Praecones Analytica,862,2024-05-20,New Hampshire,36.6
Donald Trump,KAConsulting LLC,600,2024-05-19,Michigan,45
Donald Trump,KAConsulting LLC,600,2024-05-19,Michigan,42
Donald Trump,KAConsulting LLC,600,2024-05-19,Pennsylvania,44
Donald Trump,KAConsulting LLC,600,2024-05-19,Pennsylvania,41
Donald Trump,KAConsulting LLC,600,2024-05-19,Wisconsin,45
Donald Trump,KAConsulting LLC,600,2024-05-19,Wisconsin,42
Donald Trump,Change Research,835,2024-05-18,North Carolina,45
Donald Trump,Change Research,835,2024-05-18,North Carolina,41
Donald Trump,PPP,615,2024-05-16,Washington,39
Donald Trump,Elway,403,2024-05-16,Washington,34
Donald Trump,YouGov,1181,2024-05-16,Florida,54
Donald Trump,YouGov,1174,2024-05-16,Florida,49
Donald Trump,YouGov,1193,2024-05-16,Arizona,52
Donald Trump,YouGov,1192,2024-05-16,Arizona,44
Donald Trump,Prime Group,490,2024-05-16,Arizona,51
Donald Trump,Prime Group,490,2024-05-16,Arizona,44
Donald Trump,Prime Group,486,2024-05-16,Florida,53
Donald Trump,Prime Group,486,2024-05-16,Florida,48
Donald Trump,Prime Group,470,2024-05-16,Georgia,51
Donald Trump,Prime Group,470,2024-05-16,Georgia,42
Donald Trump,Prime Group,482,2024-05-16,Michigan,48
Donald Trump,Prime Group,482,2024-05-16,Michigan,42
Donald Trump,Prime Group,468,2024-05-16,Nevada,50
Donald Trump,Prime Group,468,2024-05-16,Nevada,44
Donald Trump,Prime Group,472,2024-05-16,North Carolina,51
Donald Trump,Prime Group,472,2024-05-16,North Carolina,45
Donald Trump,Prime Group,487,2024-05-16,Pennsylvania,49
Donald Trump,Prime Group,487,2024-05-16,Pennsylvania,42
Donald Trump,Prime Group,488,2024-05-16,Wisconsin,49
Donald Trump,Prime Group,488,2024-05-16,Wisconsin,44
Donald Trump,Siena,1191,2024-05-15,New York,38
Donald Trump,Noble Predictive Insights,1003,2024-05-14,Arizona,44
Donald Trump,Noble Predictive Insights,1003,2024-05-14,Arizona,43
Donald Trump,University of Massachusetts Lowell/YouGov,600,2024-05-14,New Hampshire,36
Donald Trump,Mason-Dixon,500,2024-05-13,South Dakota,50
Donald Trump,Morning Consult,459,2024-05-13,Nevada,44
Donald Trump,Morning Consult,459,2024-05-13,Nevada,47
Kamala Harris,Morning Consult,459,2024-05-13,Nevada,44
Donald Trump,Morning Consult,459,2024-05-13,Nevada,47
Donald Trump,Morning Consult,693,2024-05-13,Wisconsin,43
Donald Trump,Morning Consult,693,2024-05-13,Wisconsin,47
Kamala Harris,Morning Consult,693,2024-05-13,Wisconsin,41
Donald Trump,Morning Consult,693,2024-05-13,Wisconsin,49
Donald Trump,Benenson Strategy Group/GS Strategy Group,527,2024-05-13,Arizona,41
Donald Trump,Benenson Strategy Group/GS Strategy Group,527,2024-05-13,Arizona,45
Donald Trump,Benenson Strategy Group/GS Strategy Group,600,2024-05-13,Georgia,42
Donald Trump,Benenson Strategy Group/GS Strategy Group,600,2024-05-13,Georgia,47
Donald Trump,Benenson Strategy Group/GS Strategy Group,606,2024-05-13,Michigan,43
Donald Trump,Benenson Strategy Group/GS Strategy Group,606,2024-05-13,Michigan,47
Donald Trump,Benenson Strategy Group/GS Strategy Group,402,2024-05-13,Nevada,43
Donald Trump,Benenson Strategy Group/GS Strategy Group,402,2024-05-13,Nevada,49
Donald Trump,Benenson Strategy Group/GS Strategy Group,601,2024-05-13,North Carolina,44
Donald Trump,Benenson Strategy Group/GS Strategy Group,601,2024-05-13,North Carolina,48
Donald Trump,Benenson Strategy Group/GS Strategy Group,730,2024-05-13,Pennsylvania,43
Donald Trump,Benenson Strategy Group/GS Strategy Group,730,2024-05-13,Pennsylvania,48
Donald Trump,Benenson Strategy Group/GS Strategy Group,503,2024-05-13,Wisconsin,41
Donald Trump,Benenson Strategy Group/GS Strategy Group,503,2024-05-13,Wisconsin,45
Donald Trump,Morning Consult,795,2024-05-12,Arizona,45
Donald Trump,Morning Consult,795,2024-05-12,Arizona,49
Kamala Harris,Morning Consult,795,2024-05-12,Arizona,42
Donald Trump,Morning Consult,795,2024-05-12,Arizona,51
Donald Trump,Morning Consult,795,2024-05-12,Georgia,44
Donald Trump,Morning Consult,795,2024-05-12,Georgia,47
Kamala Harris,Morning Consult,795,2024-05-12,Georgia,41
Donald Trump,Morning Consult,795,2024-05-12,Georgia,49
Donald Trump,Morning Consult,704,2024-05-12,Michigan,40
Donald Trump,Morning Consult,704,2024-05-12,Michigan,45
Kamala Harris,Morning Consult,704,2024-05-12,Michigan,44
Donald Trump,Morning Consult,704,2024-05-12,Michigan,47
Donald Trump,Morning Consult,704,2024-05-12,North Carolina,46
Donald Trump,Morning Consult,704,2024-05-12,North Carolina,49
Kamala Harris,Morning Consult,704,2024-05-12,North Carolina,40
Donald Trump,Morning Consult,704,2024-05-12,North Carolina,50
Donald Trump,Morning Consult,812,2024-05-12,Pennsylvania,45
Donald Trump,Morning Consult,812,2024-05-12,Pennsylvania,48
Kamala Harris,Morning Consult,812,2024-05-12,Pennsylvania,43
Donald Trump,Morning Consult,812,2024-05-12,Pennsylvania,50
Donald Trump,SurveyUSA,625,2024-05-11,Minnesota,42
Donald Trump,High Point University,1002,2024-05-09,North Carolina,43
Donald Trump,High Point University,804,2024-05-09,North Carolina,44
Donald Trump,Siena/NYT,626,2024-05-09,Arizona,42
Donald Trump,Siena/NYT,626,2024-05-09,Arizona,49
Donald Trump,Siena/NYT,626,2024-05-09,Arizona,44
Donald Trump,Siena/NYT,626,2024-05-09,Arizona,49
Donald Trump,Siena/NYT,604,2024-05-09,Georgia,39
Donald Trump,Siena/NYT,604,2024-05-09,Georgia,49
Donald Trump,Siena/NYT,604,2024-05-09,Georgia,42
Donald Trump,Siena/NYT,604,2024-05-09,Georgia,50
Donald Trump,Siena/NYT,616,2024-05-09,Michigan,38
Donald Trump,Siena/NYT,616,2024-05-09,Michigan,49
Donald Trump,Siena/NYT,616,2024-05-09,Michigan,39
Donald Trump,Siena/NYT,616,2024-05-09,Michigan,46
