candidate_name,pollster,sample_size,end_date,numeric_grade,methodology,state,pct,pollscore,transparency_score,start_date
Donald Trump,Civiqs,514,2024-07-16,2.4,Online Panel/Online Ad,Wisconsin,48,-0.2,8,2024-07-13
Donald Trump,Civiqs,532,2024-07-16,2.4,Online Panel/Online Ad,Michigan,46,-0.2,8,2024-07-13
Kamala Harris,Civiqs,532,2024-07-16,2.4,Online Panel/Online Ad,Michigan,46,-0.2,8,2024-07-13
Donald Trump,Civiqs,532,2024-07-16,2.4,Online Panel/Online Ad,Michigan,46,-0.2,8,2024-07-13
Donald Trump,Emerson,1000,2024-07-15,2.9,IVR/Online Panel/Text-to-Web,Virginia,50.4,-1.1,7,2024-07-14
Donald Trump,Emerson,1000,2024-07-15,2.9,IVR/Online Panel/Text-to-Web,Virginia,42.9,-1.1,7,2024-07-14
Kamala Harris,Emerson,1000,2024-07-15,2.9,IVR/Online Panel/Text-to-Web,Virginia,44.5,-1.1,7,2024-07-14
Donald Trump,Emerson,1000,2024-07-15,2.9,IVR/Online Panel/Text-to-Web,Virginia,46.7,-1.1,7,2024-07-14
Donald Trump,SurveyUSA,708,2024-07-13,2.8,Online Panel,Washington,36,-1.3,8,2024-07-10
Kamala Harris,SurveyUSA,708,2024-07-13,2.8,Online Panel,Washington,51,-1.3,8,2024-07-10
Donald Trump,SurveyUSA,708,2024-07-13,2.8,Online Panel,Washington,36,-1.3,8,2024-07-10
Donald Trump,PPP,653,2024-07-12,1.4,IVR/Text,Wisconsin,46,0,4,2024-07-11
Donald Trump,PPP,568,2024-07-12,1.4,IVR/Text,Michigan,47,0,4,2024-07-11
Kamala Harris,PPP,568,2024-07-12,1.4,IVR/Text,Michigan,46,0,4,2024-07-11
Donald Trump,PPP,568,2024-07-12,1.4,IVR/Text,Michigan,48,0,4,2024-07-11
Donald Trump,PPP,568,2024-07-12,1.4,IVR/Text,Michigan,45,0,4,2024-07-11
Donald Trump,PPP,568,2024-07-12,1.4,IVR/Text,Michigan,45,0,4,2024-07-11
Donald Trump,PPP,568,2024-07-12,1.4,IVR/Text,Michigan,48,0,4,2024-07-11
Donald Trump,PPP,568,2024-07-12,1.4,IVR/Text,Michigan,42,0,4,2024-07-11
Donald Trump,PPP,568,2024-07-12,1.4,IVR/Text,Michigan,45,0,4,2024-07-11
Donald Trump,PPP,537,2024-07-12,1.4,IVR/Text,Pennsylvania,47,0,4,2024-07-11
Kamala Harris,PPP,537,2024-07-12,1.4,IVR/Text,Pennsylvania,45,0,4,2024-07-11
Donald Trump,PPP,537,2024-07-12,1.4,IVR/Text,Pennsylvania,51,0,4,2024-07-11
Donald Trump,PPP,537,2024-07-12,1.4,IVR/Text,Pennsylvania,50,0,4,2024-07-11
Donald Trump,PPP,537,2024-07-12,1.4,IVR/Text,Pennsylvania,51,0,4,2024-07-11
Donald Trump,PPP,537,2024-07-12,1.4,IVR/Text,Pennsylvania,50,0,4,2024-07-11
Donald Trump,PPP,537,2024-07-12,1.4,IVR/Text,Pennsylvania,46,0,4,2024-07-11
Donald Trump,PPP,537,2024-07-12,1.4,IVR/Text,Pennsylvania,50,0,4,2024-07-11
Donald Trump,Siena/NYT,661,2024-07-12,3,Live Phone,Virginia,44,-1.5,9,2024-07-09
Donald Trump,Siena/NYT,661,2024-07-12,3,Live Phone,Virginia,45,-1.5,9,2024-07-09
Donald Trump,Siena/NYT,661,2024-07-12,3,Live Phone,Virginia,36,-1.5,9,2024-07-09
Donald Trump,Siena/NYT,661,2024-07-12,3,Live Phone,Virginia,38,-1.5,9,2024-07-09
Kamala Harris,Siena/NYT,661,2024-07-12,3,Live Phone,Virginia,48,-1.5,9,2024-07-09
Donald Trump,Siena/NYT,661,2024-07-12,3,Live Phone,Virginia,44,-1.5,9,2024-07-09
Kamala Harris,Siena/NYT,661,2024-07-12,3,Live Phone,Virginia,49,-1.5,9,2024-07-09
Donald Trump,Siena/NYT,661,2024-07-12,3,Live Phone,Virginia,44,-1.5,9,2024-07-09
Kamala Harris,Siena/NYT,661,2024-07-12,3,Live Phone,Virginia,41,-1.5,9,2024-07-09
Donald Trump,Siena/NYT,661,2024-07-12,3,Live Phone,Virginia,38,-1.5,9,2024-07-09
Kamala Harris,Siena/NYT,661,2024-07-12,3,Live Phone,Virginia,43,-1.5,9,2024-07-09
Donald Trump,Siena/NYT,661,2024-07-12,3,Live Phone,Virginia,39,-1.5,9,2024-07-09
Donald Trump,PPP,596,2024-07-11,1.4,IVR/Text,Arizona,51,0,4,2024-07-10
Kamala Harris,PPP,596,2024-07-11,1.4,IVR/Text,Arizona,44,0,4,2024-07-10
Donald Trump,PPP,596,2024-07-11,1.4,IVR/Text,Arizona,52,0,4,2024-07-10
Donald Trump,PPP,596,2024-07-11,1.4,IVR/Text,Arizona,49,0,4,2024-07-10
Donald Trump,PPP,596,2024-07-11,1.4,IVR/Text,Arizona,51,0,4,2024-07-10
Donald Trump,PPP,596,2024-07-11,1.4,IVR/Text,Arizona,49,0,4,2024-07-10
Donald Trump,PPP,596,2024-07-11,1.4,IVR/Text,Arizona,46,0,4,2024-07-10
Donald Trump,PPP,596,2024-07-11,1.4,IVR/Text,Arizona,47,0,4,2024-07-10
Donald Trump,PPP,548,2024-07-11,1.4,IVR/Text,Wisconsin,47,0,4,2024-07-10
Kamala Harris,PPP,548,2024-07-11,1.4,IVR/Text,Wisconsin,48,0,4,2024-07-10
Donald Trump,PPP,548,2024-07-11,1.4,IVR/Text,Wisconsin,49,0,4,2024-07-10
Donald Trump,PPP,548,2024-07-11,1.4,IVR/Text,Wisconsin,46,0,4,2024-07-10
Donald Trump,PPP,548,2024-07-11,1.4,IVR/Text,Wisconsin,48,0,4,2024-07-10
Donald Trump,PPP,548,2024-07-11,1.4,IVR/Text,Wisconsin,46,0,4,2024-07-10
Donald Trump,PPP,548,2024-07-11,1.4,IVR/Text,Wisconsin,44,0,4,2024-07-10
Donald Trump,PPP,548,2024-07-11,1.4,IVR/Text,Wisconsin,47,0,4,2024-07-10
Donald Trump,Siena/NYT,872,2024-07-11,3,Live Phone,Pennsylvania,48,-1.5,9,2024-07-09
Donald Trump,Siena/NYT,872,2024-07-11,3,Live Phone,Pennsylvania,48,-1.5,9,2024-07-09
Donald Trump,Siena/NYT,872,2024-07-11,3,Live Phone,Pennsylvania,41,-1.5,9,2024-07-09
Donald Trump,Siena/NYT,872,2024-07-11,3,Live Phone,Pennsylvania,42,-1.5,9,2024-07-09
Kamala Harris,Siena/NYT,872,2024-07-11,3,Live Phone,Pennsylvania,46,-1.5,9,2024-07-09
Donald Trump,Siena/NYT,872,2024-07-11,3,Live Phone,Pennsylvania,48,-1.5,9,2024-07-09
Kamala Harris,Siena/NYT,872,2024-07-11,3,Live Phone,Pennsylvania,47,-1.5,9,2024-07-09
Donald Trump,Siena/NYT,872,2024-07-11,3,Live Phone,Pennsylvania,48,-1.5,9,2024-07-09
Kamala Harris,Siena/NYT,872,2024-07-11,3,Live Phone,Pennsylvania,40,-1.5,9,2024-07-09
Donald Trump,Siena/NYT,872,2024-07-11,3,Live Phone,Pennsylvania,42,-1.5,9,2024-07-09
Kamala Harris,Siena/NYT,872,2024-07-11,3,Live Phone,Pennsylvania,42,-1.5,9,2024-07-09
Donald Trump,Siena/NYT,872,2024-07-11,3,Live Phone,Pennsylvania,43,-1.5,9,2024-07-09
Donald Trump,Redfield & Wilton Strategies,419,2024-07-10,1.8,Online Panel,Arizona,43,0.4,9,2024-07-08
Donald Trump,Redfield & Wilton Strategies,465,2024-07-10,1.8,Online Panel,Florida,45,0.4,9,2024-07-08
Donald Trump,Redfield & Wilton Strategies,433,2024-07-10,1.8,Online Panel,Georgia,46,0.4,9,2024-07-08
Donald Trump,Redfield & Wilton Strategies,465,2024-07-10,1.8,Online Panel,Michigan,42,0.4,9,2024-07-08
Donald Trump,Redfield & Wilton Strategies,420,2024-07-10,1.8,Online Panel,North Carolina,44,0.4,9,2024-07-08
Donald Trump,Redfield & Wilton Strategies,719,2024-07-10,1.8,Online Panel,Pennsylvania,45,0.4,9,2024-07-08
Donald Trump,North Star Opinion Research,600,2024-07-10,1.1,Live Phone,Wisconsin,46,0.3,3,2024-07-06
Donald Trump,North Star Opinion Research,600,2024-07-10,1.1,Live Phone,Wisconsin,38,0.3,3,2024-07-06
Kamala Harris,North Star Opinion Research,600,2024-07-10,1.1,Live Phone,Wisconsin,47,0.3,3,2024-07-06
Donald Trump,North Star Opinion Research,600,2024-07-10,1.1,Live Phone,Wisconsin,48,0.3,3,2024-07-06
Donald Trump,Cygnal,600,2024-07-09,2.1,Online Panel/Text-to-Web,Iowa,51.4,-1.1,4,2024-07-08
Donald Trump,Echelon Insights,601,2024-07-08,2.7,Online Panel,Arizona,48,-0.8,9,2024-07-01
Donald Trump,Echelon Insights,601,2024-07-08,2.7,Online Panel,Arizona,41,-0.8,9,2024-07-01
Donald Trump,Echelon Insights,608,2024-07-08,2.7,Online Panel,Georgia,49,-0.8,9,2024-07-01
Donald Trump,Echelon Insights,608,2024-07-08,2.7,Online Panel,Georgia,45,-0.8,9,2024-07-01
Donald Trump,Echelon Insights,607,2024-07-08,2.7,Online Panel,Michigan,48,-0.8,9,2024-07-01
Donald Trump,Echelon Insights,607,2024-07-08,2.7,Online Panel,Michigan,43,-0.8,9,2024-07-01
Donald Trump,Echelon Insights,610,2024-07-08,2.7,Online Panel,North Carolina,47,-0.8,9,2024-07-01
Donald Trump,Echelon Insights,610,2024-07-08,2.7,Online Panel,North Carolina,43,-0.8,9,2024-07-01
Donald Trump,Echelon Insights,612,2024-07-08,2.7,Online Panel,Pennsylvania,47,-0.8,9,2024-07-01
Donald Trump,Echelon Insights,612,2024-07-08,2.7,Online Panel,Pennsylvania,42,-0.8,9,2024-07-01
Donald Trump,Echelon Insights,617,2024-07-08,2.7,Online Panel,Wisconsin,47,-0.8,9,2024-07-01
Donald Trump,Echelon Insights,617,2024-07-08,2.7,Online Panel,Wisconsin,43,-0.8,9,2024-07-01
Donald Trump,Echelon Insights,402,2024-07-08,2.7,Online Panel,Nevada,50,-0.8,9,2024-07-01
Donald Trump,Echelon Insights,402,2024-07-08,2.7,Online Panel,Nevada,45,-0.8,9,2024-07-01
Donald Trump,Morning Consult,781,2024-07-05,1.9,Online Panel,Arizona,45,-0.3,3,2024-07-01
Donald Trump,Morning Consult,781,2024-07-05,1.9,Online Panel,Arizona,48,-0.3,3,2024-07-01
Donald Trump,Morning Consult,694,2024-07-05,1.9,Online Panel,Michigan,39,-0.3,3,2024-07-01
Donald Trump,Morning Consult,694,2024-07-05,1.9,Online Panel,Michigan,43,-0.3,3,2024-07-01
Donald Trump,Morning Consult,695,2024-07-05,1.9,Online Panel,Wisconsin,39,-0.3,3,2024-07-01
Donald Trump,Morning Consult,695,2024-07-05,1.9,Online Panel,Wisconsin,44,-0.3,3,2024-07-01
Donald Trump,Morning Consult,790,2024-07-04,1.9,Online Panel,Georgia,44,-0.3,3,2024-07-01
Donald Trump,Morning Consult,790,2024-07-04,1.9,Online Panel,Georgia,47,-0.3,3,2024-07-01
Donald Trump,Morning Consult,696,2024-07-04,1.9,Online Panel,North Carolina,42,-0.3,3,2024-07-01
Donald Trump,Morning Consult,696,2024-07-04,1.9,Online Panel,North Carolina,46,-0.3,3,2024-07-01
Donald Trump,Morning Consult,452,2024-07-04,1.9,Online Panel,Nevada,45,-0.3,3,2024-07-01
Donald Trump,Morning Consult,452,2024-07-04,1.9,Online Panel,Nevada,48,-0.3,3,2024-07-01
Donald Trump,Morning Consult,794,2024-07-04,1.9,Online Panel,Pennsylvania,44,-0.3,3,2024-07-01
Donald Trump,Morning Consult,794,2024-07-04,1.9,Online Panel,Pennsylvania,51,-0.3,3,2024-07-01
Donald Trump,Virginia Commonwealth U.,809,2024-07-03,2.1,Live Phone,Virginia,39,-0.1,9,2024-06-24
Donald Trump,Virginia Commonwealth U.,755,2024-07-03,2.1,Live Phone,Virginia,38.6,-0.1,9,2024-06-24
Donald Trump,Fabrizio/Impact,600,2024-07-02,1.7,Live Phone/Text-to-Web,Wisconsin,44,-0.3,2,2024-06-28
Donald Trump,Fabrizio/Impact,600,2024-07-02,1.7,Live Phone/Text-to-Web,Wisconsin,50,-0.3,2,2024-06-28
Donald Trump,PPIC,1261,2024-07-02,2.5,Probability Panel,California,30,-0.4,10,2024-06-24
Donald Trump,University of Houston/Texas Southern University,1484,2024-07-01,2.2,Online Panel,Texas,49,-0.3,9,2024-06-20
Donald Trump,St. Anselm,1746,2024-06-29,2.4,Text-to-Web,New Hampshire,44,-0.5,6,2024-06-28
Donald Trump,co/efficient,810,2024-06-27,1.1,IVR/Text,New Jersey,41,0.3,5,2024-06-26
Donald Trump,EPIC/MRA,600,2024-06-26,1.9,Live Phone,Michigan,49,-0.7,3,2024-06-21
Donald Trump,EPIC/MRA,600,2024-06-26,1.9,Live Phone,Michigan,42,-0.7,3,2024-06-21
Donald Trump,Global Strategy Group,800,2024-06-24,1.8,Live Phone/Online Panel,Colorado,36,-0.5,1,2024-06-17
Donald Trump,Global Strategy Group,800,2024-06-24,1.8,Live Phone/Online Panel,Colorado,40,-0.5,1,2024-06-17
Donald Trump,PPP,635,2024-06-20,1.4,IVR/Text,Maryland,30,0,4,2024-06-19
Donald Trump,North Star Opinion Research,600,2024-06-20,1.1,Live Phone,Arizona,48,0.3,3,2024-06-17
Donald Trump,North Star Opinion Research,600,2024-06-20,1.1,Live Phone,Arizona,42,0.3,3,2024-06-17
Donald Trump,Marquette Law School,871,2024-06-20,3,Live Phone/Email,Wisconsin,50,-1.1,10,2024-06-12
Donald Trump,Marquette Law School,784,2024-06-20,3,Live Phone/Email,Wisconsin,49,-1.1,10,2024-06-12
Donald Trump,Marquette Law School,871,2024-06-20,3,Live Phone/Email,Wisconsin,43,-1.1,10,2024-06-12
Donald Trump,Marquette Law School,784,2024-06-20,3,Live Phone/Email,Wisconsin,44,-1.1,10,2024-06-12
Donald Trump,U. Georgia SPIA,1000,2024-06-20,2.2,Live Phone,Georgia,42.7,-0.2,7,2024-06-11
Donald Trump,University of Texas at Tyler,1144,2024-06-20,1.8,Live Phone/Online Panel,Texas,46,0.1,8.5,2024-06-11
Donald Trump,University of Texas at Tyler,931,2024-06-20,1.8,Live Phone/Online Panel,Texas,48,0.1,8.5,2024-06-11
Donald Trump,University of Texas at Tyler,1144,2024-06-20,1.8,Live Phone/Online Panel,Texas,46,0.1,8.5,2024-06-11
Donald Trump,University of Texas at Tyler,931,2024-06-20,1.8,Live Phone/Online Panel,Texas,47,0.1,8.5,2024-06-11
Donald Trump,P2 Insights,650,2024-06-20,1.1,Live Phone/Text-to-Web,Arizona,47,0.1,1,2024-06-11
Donald Trump,P2 Insights,650,2024-06-20,1.1,Live Phone/Text-to-Web,Georgia,45,0.1,1,2024-06-11
Donald Trump,P2 Insights,650,2024-06-20,1.1,Live Phone/Text-to-Web,Michigan,43,0.1,1,2024-06-11
Donald Trump,P2 Insights,650,2024-06-20,1.1,Live Phone/Text-to-Web,Nevada,40,0.1,1,2024-06-11
Donald Trump,P2 Insights,650,2024-06-20,1.1,Live Phone/Text-to-Web,Wisconsin,45,0.1,1,2024-06-11
Donald Trump,Emerson,1000,2024-06-19,2.9,IVR/Online Panel,Missouri,56.7,-1.1,7,2024-06-17
Donald Trump,Emerson,1000,2024-06-19,2.9,IVR/Online Panel,Missouri,50.4,-1.1,7,2024-06-17
Donald Trump,Emerson,1000,2024-06-18,2.9,IVR/Online Panel/Text-to-Web,Arizona,52,-1.1,7,2024-06-13
Donald Trump,Emerson,1000,2024-06-18,2.9,IVR/Online Panel/Text-to-Web,Arizona,42.7,-1.1,7,2024-06-13
Donald Trump,Emerson,1000,2024-06-18,2.9,IVR/Online Panel/Text-to-Web,Nevada,49.7,-1.1,7,2024-06-13
Donald Trump,Emerson,1000,2024-06-18,2.9,IVR/Online Panel/Text-to-Web,Nevada,42.1,-1.1,7,2024-06-13
Donald Trump,Emerson,1000,2024-06-18,2.9,IVR/Online Panel/Text-to-Web,Michigan,50.7,-1.1,7,2024-06-13
Donald Trump,Emerson,1000,2024-06-18,2.9,IVR/Online Panel/Text-to-Web,Michigan,44,-1.1,7,2024-06-13
Donald Trump,Emerson,1000,2024-06-18,2.9,IVR/Online Panel/Text-to-Web,Minnesota,49,-1.1,7,2024-06-13
Donald Trump,Emerson,1000,2024-06-18,2.9,IVR/Online Panel/Text-to-Web,Minnesota,41.6,-1.1,7,2024-06-13
Donald Trump,Emerson,1000,2024-06-18,2.9,IVR/Online Panel/Text-to-Web,Pennsylvania,51.1,-1.1,7,2024-06-13
Donald Trump,Emerson,1000,2024-06-18,2.9,IVR/Online Panel/Text-to-Web,Pennsylvania,44.8,-1.1,7,2024-06-13
Donald Trump,Emerson,1000,2024-06-18,2.9,IVR/Online Panel/Text-to-Web,Wisconsin,51.3,-1.1,7,2024-06-13
Donald Trump,Emerson,1000,2024-06-18,2.9,IVR/Online Panel/Text-to-Web,Wisconsin,43.8,-1.1,7,2024-06-13
Donald Trump,Emerson,1000,2024-06-18,2.9,IVR/Online Panel/Text-to-Web,Georgia,52.3,-1.1,7,2024-06-13
Donald Trump,Emerson,1000,2024-06-18,2.9,IVR/Online Panel/Text-to-Web,Georgia,44.9,-1.1,7,2024-06-13
Donald Trump,Fabrizio/Impact,600,2024-06-18,1.7,Live Phone/Text-to-Web,Nevada,48,-0.3,2,2024-06-12
Donald Trump,Fabrizio/Impact,600,2024-06-18,1.7,Live Phone/Text-to-Web,Nevada,44,-0.3,2,2024-06-12
Donald Trump,Siena,805,2024-06-17,2.7,Live Phone/Online Panel/Text-to-Web,New York,39,-0.8,7,2024-06-12
Donald Trump,SurveyUSA,626,2024-06-16,2.8,Online Panel,Minnesota,41,-1.3,8,2024-06-12
Donald Trump,PPP,555,2024-06-14,1.4,IVR/Text,New Mexico,41,0,4,2024-06-13
Donald Trump,Selzer,632,2024-06-14,2.8,Live Phone,Iowa,50,-1.2,7.5,2024-06-09
Donald Trump,Embold Research,1450,2024-06-14,1.4,Text-to-Web/Online Ad,Rhode Island,33,0.6,6,2024-06-05
Donald Trump,Public Opinion Strategies,500,2024-06-13,1.6,Live Phone,Montana,57,0.3,3,2024-06-11
Donald Trump,co/efficient,851,2024-06-12,1.1,IVR/Text,Virginia,41,0.3,5,2024-06-11
Donald Trump,Redfield & Wilton Strategies,430,2024-06-11,1.8,Online Panel,Arizona,40,0.4,9,2024-06-08
Donald Trump,Redfield & Wilton Strategies,432,2024-06-11,1.8,Online Panel,Florida,43,0.4,9,2024-06-08
Donald Trump,Redfield & Wilton Strategies,471,2024-06-11,1.8,Online Panel,Georgia,44,0.4,9,2024-06-08
Donald Trump,Redfield & Wilton Strategies,594,2024-06-11,1.8,Online Panel,Michigan,37,0.4,9,2024-06-08
Donald Trump,Redfield & Wilton Strategies,534,2024-06-11,1.8,Online Panel,North Carolina,43,0.4,9,2024-06-08
Donald Trump,Redfield & Wilton Strategies,456,2024-06-11,1.8,Online Panel,Pennsylvania,44,0.4,9,2024-06-08
Donald Trump,Spry Strategies,600,2024-06-11,1.5,IVR/Live Phone/Text,North Carolina,48,0.2,4,2024-06-07
Donald Trump,Spry Strategies,600,2024-06-11,1.5,IVR/Live Phone/Text,North Carolina,45,0.2,4,2024-06-07
Donald Trump,J.L. Partners,500,2024-06-10,1.6,Live Phone/Online Panel/Text,Wisconsin,44,0.2,6,2024-06-05
Donald Trump,The Tyson Group,1050,2024-06-09,1.1,Live Phone/Text-to-Web,Florida,46,0.1,3.5,2024-06-06
Donald Trump,YouGov,1200,2024-06-09,3,Online Panel,Texas,43,-1.1,9,2024-05-31
Donald Trump,YouGov,1200,2024-06-09,3,Online Panel,Texas,46,-1.1,9,2024-05-31
Donald Trump,HarrisX,857,2024-06-07,1.5,Online Panel,Utah,57,-0.1,6,2024-06-04
Donald Trump,HarrisX,857,2024-06-07,1.5,Online Panel,Utah,49,-0.1,6,2024-06-04
Donald Trump,Marist,1137,2024-06-06,2.9,Live Phone/Online Panel/Text,Ohio,48,-0.9,7,2024-06-03
Donald Trump,Marist,1181,2024-06-06,2.9,Live Phone/Online Panel/Text,Pennsylvania,47,-0.9,7,2024-06-03
Donald Trump,Mason-Dixon,800,2024-06-05,2.6,Live Phone,Minnesota,40.6,-1.1,6,2024-06-03
Donald Trump,Fabrizio,500,2024-06-05,1.7,Live Phone/Text-to-Web,Montana,54,-0.1,6,2024-06-03
Donald Trump,Global Strategy Group,600,2024-06-05,1.8,Live Phone/Text-to-Web,Nebraska,42,-0.5,1,2024-06-03
Donald Trump,Kaplan Strategies,464,2024-06-04,2,Online Panel/Text-to-Web,West Virginia,55,-0.9,4.5,2024-06-04
Donald Trump,Fabrizio/Impact,600,2024-06-04,1.7,Live Phone,Arizona,45,-0.3,2,2024-05-28
Donald Trump,Fabrizio/Impact,600,2024-06-04,1.7,Live Phone,Arizona,50,-0.3,2,2024-05-28
Donald Trump,Mitchell,710,2024-06-03,2.4,Text-to-Web,Michigan,48.2,-0.2,6,2024-06-03
Donald Trump,Mitchell,710,2024-06-03,2.4,Text-to-Web,Michigan,46.3,-0.2,6,2024-06-03
Donald Trump,Beacon/Shaw,1107,2024-06-03,2.8,Live Phone/Text-to-Web,Virginia,48,-1.1,9,2024-06-01
Donald Trump,Beacon/Shaw,1107,2024-06-03,2.8,Live Phone/Text-to-Web,Virginia,41,-1.1,9,2024-06-01
Donald Trump,Beacon/Shaw,1075,2024-06-03,2.8,Live Phone/Text-to-Web,Florida,50,-1.1,9,2024-06-01
Donald Trump,Beacon/Shaw,1075,2024-06-03,2.8,Live Phone/Text-to-Web,Florida,47,-1.1,9,2024-06-01
Donald Trump,Beacon/Shaw,1069,2024-06-03,2.8,Live Phone/Text-to-Web,Nevada,50,-1.1,9,2024-06-01
Donald Trump,Beacon/Shaw,1069,2024-06-03,2.8,Live Phone/Text-to-Web,Nevada,45,-1.1,9,2024-06-01
Donald Trump,Beacon/Shaw,1095,2024-06-03,2.8,Live Phone/Text-to-Web,Arizona,51,-1.1,9,2024-06-01
Donald Trump,Beacon/Shaw,1095,2024-06-03,2.8,Live Phone/Text-to-Web,Arizona,46,-1.1,9,2024-06-01
Donald Trump,East Carolina University,1332,2024-06-03,2.6,IVR/Online Panel/Text-to-Web,North Carolina,48,-0.5,7,2024-05-31
Donald Trump,Quinnipiac,1203,2024-06-03,2.8,Live Phone,Georgia,49,-0.5,9,2024-05-30
Donald Trump,Quinnipiac,1203,2024-06-03,2.8,Live Phone,Georgia,43,-0.5,9,2024-05-30
Donald Trump,North Star Opinion Research,600,2024-06-02,1.1,Live Phone,North Carolina,49,0.3,3,2024-05-29
Donald Trump,North Star Opinion Research,600,2024-06-02,1.1,Live Phone,North Carolina,44,0.3,3,2024-05-29
Donald Trump,PPIC,1098,2024-06-02,2.5,Probability Panel,California,31,-0.4,10,2024-05-23
Donald Trump,UMass Amherst/YouGov,700,2024-05-30,2.4,Online Panel,Massachusetts,27,-0.4,9,2024-05-17
Donald Trump,Emerson,1000,2024-05-29,2.9,IVR/Online Panel/Text-to-Web,New York,37.6,-1.1,7,2024-05-28
Donald Trump,Emerson,1000,2024-05-29,2.9,IVR/Online Panel/Text-to-Web,New York,44.8,-1.1,7,2024-05-28
Donald Trump,The Tyson Group,601,2024-05-25,1.1,Online Panel,Nevada,40,0.1,3.5,2024-05-22
Donald Trump,The Tyson Group,601,2024-05-25,1.1,Online Panel,Nevada,47,0.1,3.5,2024-05-22
Donald Trump,Mitchell,697,2024-05-21,2.4,Text-to-Web,Michigan,49,-0.2,6,2024-05-20
Donald Trump,Mitchell,697,2024-05-21,2.4,Text-to-Web,Michigan,46,-0.2,6,2024-05-20
Donald Trump,P2 Insights,650,2024-05-21,1.1,Live Phone/Text-to-Web,Arizona,41,0.1,1,2024-05-13
Donald Trump,P2 Insights,650,2024-05-21,1.1,Live Phone/Text-to-Web,Georgia,43,0.1,1,2024-05-13
Donald Trump,P2 Insights,650,2024-05-21,1.1,Live Phone/Text-to-Web,Michigan,45,0.1,1,2024-05-13
Donald Trump,P2 Insights,650,2024-05-21,1.1,Live Phone/Text-to-Web,Nevada,41,0.1,1,2024-05-13
Donald Trump,P2 Insights,650,2024-05-21,1.1,Live Phone/Text-to-Web,Wisconsin,44,0.1,1,2024-05-13
Donald Trump,Roanoke College,711,2024-05-21,2.6,Live Phone/Online Panel,Virginia,42,-0.4,7,2024-05-12
Donald Trump,Roanoke College,711,2024-05-21,2.6,Live Phone/Online Panel,Virginia,38,-0.4,7,2024-05-12
Donald Trump,U. New Hampshire,526,2024-05-20,2.6,Probability Panel,Massachusetts,26,-0.3,10,2024-05-16
Donald Trump,U. New Hampshire,526,2024-05-20,2.6,Probability Panel,Massachusetts,32,-0.3,10,2024-05-16
Donald Trump,U. New Hampshire,538,2024-05-20,2.6,Probability Panel,Rhode Island,33,-0.3,10,2024-05-16
Donald Trump,U. New Hampshire,538,2024-05-20,2.6,Probability Panel,Rhode Island,40,-0.3,10,2024-05-16
Donald Trump,U. New Hampshire,1140,2024-05-20,2.6,Probability Panel,New Hampshire,41,-0.3,10,2024-05-16
Donald Trump,U. New Hampshire,1140,2024-05-20,2.6,Probability Panel,New Hampshire,48,-0.3,10,2024-05-16
Donald Trump,Praecones Analytica,862,2024-05-20,2,Online Panel,New Hampshire,36.6,0,8.5,2024-05-15
Donald Trump,KAConsulting LLC,600,2024-05-19,1.5,Live Phone/Online Panel,Michigan,45,-0.1,3.5,2024-05-15
Donald Trump,KAConsulting LLC,600,2024-05-19,1.5,Live Phone/Online Panel,Michigan,42,-0.1,3.5,2024-05-15
Donald Trump,KAConsulting LLC,600,2024-05-19,1.5,Live Phone/Online Panel,Pennsylvania,44,-0.1,3.5,2024-05-15
Donald Trump,KAConsulting LLC,600,2024-05-19,1.5,Live Phone/Online Panel,Pennsylvania,41,-0.1,3.5,2024-05-15
Donald Trump,KAConsulting LLC,600,2024-05-19,1.5,Live Phone/Online Panel,Wisconsin,45,-0.1,3.5,2024-05-15
Donald Trump,KAConsulting LLC,600,2024-05-19,1.5,Live Phone/Online Panel,Wisconsin,42,-0.1,3.5,2024-05-15
Donald Trump,Change Research,835,2024-05-18,1.4,Text-to-Web/Online Ad,North Carolina,45,0.6,5,2024-05-13
Donald Trump,Change Research,835,2024-05-18,1.4,Text-to-Web/Online Ad,North Carolina,41,0.6,5,2024-05-13
Donald Trump,PPP,615,2024-05-16,1.4,IVR/Text,Washington,39,0,4,2024-05-15
Donald Trump,Elway,403,2024-05-16,1.9,Live Phone/Text-to-Web,Washington,34,-0.2,6,2024-05-13
Donald Trump,YouGov,1181,2024-05-16,3,Online Panel,Florida,54,-1.1,9,2024-05-10
Donald Trump,YouGov,1174,2024-05-16,3,Online Panel,Florida,49,-1.1,9,2024-05-10
Donald Trump,YouGov,1193,2024-05-16,3,Online Panel,Arizona,52,-1.1,9,2024-05-10
Donald Trump,YouGov,1192,2024-05-16,3,Online Panel,Arizona,44,-1.1,9,2024-05-10
Donald Trump,Siena,1191,2024-05-15,2.7,Live Phone/Online Panel/Text-to-Web,New York,38,-0.8,7,2024-05-13
Donald Trump,Noble Predictive Insights,1003,2024-05-14,2.4,Online Panel,Arizona,44,-0.4,6,2024-05-07
Donald Trump,Noble Predictive Insights,1003,2024-05-14,2.4,Online Panel,Arizona,43,-0.4,6,2024-05-07
Donald Trump,University of Massachusetts Lowell/YouGov,600,2024-05-14,2.9,Online Panel,New Hampshire,36,-1,9,2024-05-06
Donald Trump,Mason-Dixon,500,2024-05-13,2.6,Live Phone,South Dakota,50,-1.1,6,2024-05-10
Donald Trump,Morning Consult,459,2024-05-13,1.9,Online Panel,Nevada,44,-0.3,3,2024-05-08
