candidate_name,pollster,sample_size,end_date,state,pct,recency
Donald Trump,North Star Opinion Research,600,2024-07-10,Wisconsin,38,99
Kamala Harris,North Star Opinion Research,600,2024-07-10,Wisconsin,47,99
Donald Trump,North Star Opinion Research,600,2024-07-10,Wisconsin,48,99
Donald Trump,Cygnal,600,2024-07-09,Iowa,51.4,100
Donald Trump,Echelon Insights,601,2024-07-08,Arizona,48,101
Donald Trump,Echelon Insights,601,2024-07-08,Arizona,41,101
Donald Trump,Echelon Insights,608,2024-07-08,Georgia,49,101
Donald Trump,Echelon Insights,608,2024-07-08,Georgia,45,101
Donald Trump,Echelon Insights,607,2024-07-08,Michigan,48,101
Donald Trump,Echelon Insights,607,2024-07-08,Michigan,43,101
Donald Trump,Echelon Insights,610,2024-07-08,North Carolina,47,101
Donald Trump,Echelon Insights,610,2024-07-08,North Carolina,43,101
Donald Trump,Echelon Insights,612,2024-07-08,Pennsylvania,47,101
Donald Trump,Echelon Insights,612,2024-07-08,Pennsylvania,42,101
Donald Trump,Echelon Insights,617,2024-07-08,Wisconsin,47,101
Donald Trump,Echelon Insights,617,2024-07-08,Wisconsin,43,101
Donald Trump,Echelon Insights,402,2024-07-08,Nevada,50,101
Donald Trump,Echelon Insights,402,2024-07-08,Nevada,45,101
Donald Trump,Morning Consult,781,2024-07-05,Arizona,45,104
Donald Trump,Morning Consult,781,2024-07-05,Arizona,48,104
Donald Trump,Morning Consult,694,2024-07-05,Michigan,39,104
Donald Trump,Morning Consult,694,2024-07-05,Michigan,43,104
Donald Trump,Morning Consult,695,2024-07-05,Wisconsin,39,104
Donald Trump,Morning Consult,695,2024-07-05,Wisconsin,44,104
Donald Trump,Morning Consult,790,2024-07-04,Georgia,44,105
Donald Trump,Morning Consult,790,2024-07-04,Georgia,47,105
Donald Trump,Morning Consult,696,2024-07-04,North Carolina,42,105
Donald Trump,Morning Consult,696,2024-07-04,North Carolina,46,105
Donald Trump,Morning Consult,452,2024-07-04,Nevada,45,105
Donald Trump,Morning Consult,452,2024-07-04,Nevada,48,105
Donald Trump,Morning Consult,794,2024-07-04,Pennsylvania,44,105
Donald Trump,Morning Consult,794,2024-07-04,Pennsylvania,51,105
Donald Trump,Virginia Commonwealth U.,809,2024-07-03,Virginia,39,106
Donald Trump,Virginia Commonwealth U.,755,2024-07-03,Virginia,38.6,106
Donald Trump,SoCal Research,490,2024-07-02,Wisconsin,44,107
Donald Trump,Emerson,1000,2024-07-02,Pennsylvania,48,107
Donald Trump,Emerson,1000,2024-07-02,Georgia,47,107
Donald Trump,Emerson,1000,2024-07-02,Michigan,45,107
Donald Trump,Emerson,1000,2024-07-02,Arizona,46,107
Donald Trump,Emerson,1000,2024-07-02,Wisconsin,47,107
Donald Trump,Emerson,1000,2024-07-02,Nevada,47,107
Donald Trump,Fabrizio/Impact,600,2024-07-02,Wisconsin,44,107
Donald Trump,Fabrizio/Impact,600,2024-07-02,Wisconsin,50,107
Donald Trump,PPIC,1261,2024-07-02,California,30,107
Donald Trump,Remington,638,2024-07-01,Arizona,49,108
Donald Trump,Remington,584,2024-07-01,Michigan,45,108
Donald Trump,Remington,570,2024-07-01,Montana,56,108
Donald Trump,Remington,601,2024-07-01,Nevada,47,108
Donald Trump,Remington,611,2024-07-01,Ohio,51,108
Donald Trump,Remington,673,2024-07-01,Pennsylvania,48,108
Donald Trump,Remington,589,2024-07-01,Texas,49,108
Donald Trump,Remington,593,2024-07-01,Wisconsin,49,108
Donald Trump,National Public Affairs,817,2024-07-01,Nevada,49,108
Donald Trump,National Public Affairs,817,2024-07-01,Nevada,42,108
Donald Trump,Targoz Market Research,1152,2024-07-01,Tennessee,55,108
Donald Trump,Targoz Market Research,962,2024-07-01,Tennessee,58,108
Donald Trump,St. Anselm,1746,2024-06-29,New Hampshire,44,110
Donald Trump,Cygnal,800,2024-06-28,Pennsylvania,48.3,111
Donald Trump,Cygnal,800,2024-06-28,Pennsylvania,42.4,111
Donald Trump,co/efficient,810,2024-06-27,New Jersey,41,112
Donald Trump,Torchlight Strategies,649,2024-06-26,Montana,51.1,113
Donald Trump,EPIC/MRA,600,2024-06-26,Michigan,49,113
Donald Trump,EPIC/MRA,600,2024-06-26,Michigan,42,113
Donald Trump,Global Strategy Group,800,2024-06-24,Colorado,36,115
Donald Trump,Global Strategy Group,800,2024-06-24,Colorado,40,115
Donald Trump,PPP,635,2024-06-20,Maryland,30,119
Donald Trump,North Star Opinion Research,600,2024-06-20,Arizona,48,119
Donald Trump,North Star Opinion Research,600,2024-06-20,Arizona,42,119
Donald Trump,Marquette Law School,871,2024-06-20,Wisconsin,50,119
Donald Trump,Marquette Law School,784,2024-06-20,Wisconsin,49,119
Donald Trump,Marquette Law School,871,2024-06-20,Wisconsin,43,119
Donald Trump,Marquette Law School,784,2024-06-20,Wisconsin,44,119
Donald Trump,U. Georgia SPIA,1000,2024-06-20,Georgia,42.7,119
Donald Trump,University of Texas at Tyler,1144,2024-06-20,Texas,46,119
Donald Trump,University of Texas at Tyler,931,2024-06-20,Texas,48,119
Donald Trump,University of Texas at Tyler,1144,2024-06-20,Texas,46,119
Donald Trump,University of Texas at Tyler,931,2024-06-20,Texas,47,119
Donald Trump,P2 Insights,650,2024-06-20,Arizona,47,119
Donald Trump,P2 Insights,650,2024-06-20,Georgia,45,119
Donald Trump,P2 Insights,650,2024-06-20,Michigan,43,119
Donald Trump,P2 Insights,650,2024-06-20,Nevada,40,119
Donald Trump,P2 Insights,650,2024-06-20,Wisconsin,45,119
Donald Trump,Emerson,1000,2024-06-19,Missouri,56.7,120
Donald Trump,Emerson,1000,2024-06-19,Missouri,50.4,120
Donald Trump,Public Opinion Strategies,500,2024-06-19,North Dakota,62,120
Donald Trump,Bullfinch,800,2024-06-19,Pennsylvania,44,120
Donald Trump,Emerson,1000,2024-06-18,Arizona,52,121
Donald Trump,Emerson,1000,2024-06-18,Arizona,42.7,121
Donald Trump,Emerson,1000,2024-06-18,Nevada,49.7,121
Donald Trump,Emerson,1000,2024-06-18,Nevada,42.1,121
Donald Trump,Emerson,1000,2024-06-18,Michigan,50.7,121
Donald Trump,Emerson,1000,2024-06-18,Michigan,44,121
Donald Trump,Emerson,1000,2024-06-18,Minnesota,49,121
Donald Trump,Emerson,1000,2024-06-18,Minnesota,41.6,121
Donald Trump,Emerson,1000,2024-06-18,Pennsylvania,51.1,121
Donald Trump,Emerson,1000,2024-06-18,Pennsylvania,44.8,121
Donald Trump,Emerson,1000,2024-06-18,Wisconsin,51.3,121
Donald Trump,Emerson,1000,2024-06-18,Wisconsin,43.8,121
Donald Trump,Emerson,1000,2024-06-18,Georgia,52.3,121
Donald Trump,Emerson,1000,2024-06-18,Georgia,44.9,121
Donald Trump,Fabrizio/Impact,600,2024-06-18,Nevada,48,121
Donald Trump,Fabrizio/Impact,600,2024-06-18,Nevada,44,121
Donald Trump,Siena,805,2024-06-17,New York,39,122
Donald Trump,SurveyUSA,626,2024-06-16,Minnesota,41,123
Donald Trump,PPP,555,2024-06-14,New Mexico,41,125
Donald Trump,Selzer,632,2024-06-14,Iowa,50,125
Donald Trump,Embold Research,1450,2024-06-14,Rhode Island,33,125
Donald Trump,Public Opinion Strategies,500,2024-06-13,Montana,57,126
Donald Trump,co/efficient,851,2024-06-12,Virginia,41,127
Donald Trump,McLaughlin,600,2024-06-11,Minnesota,41,128
Donald Trump,McLaughlin,600,2024-06-11,Minnesota,44,128
Donald Trump,McLaughlin,600,2024-06-11,Minnesota,47,128
Donald Trump,Redfield & Wilton Strategies,430,2024-06-11,Arizona,40,128
Donald Trump,Redfield & Wilton Strategies,432,2024-06-11,Florida,43,128
Donald Trump,Redfield & Wilton Strategies,471,2024-06-11,Georgia,44,128
Donald Trump,Redfield & Wilton Strategies,594,2024-06-11,Michigan,37,128
Donald Trump,Redfield & Wilton Strategies,534,2024-06-11,North Carolina,43,128
Donald Trump,Redfield & Wilton Strategies,456,2024-06-11,Pennsylvania,44,128
Donald Trump,Spry Strategies,600,2024-06-11,North Carolina,48,128
Donald Trump,Spry Strategies,600,2024-06-11,North Carolina,45,128
Donald Trump,J.L. Partners,500,2024-06-10,Wisconsin,44,129
Donald Trump,Florida Atlantic University/Mainstreet Research,883,2024-06-09,Florida,46,130
Donald Trump,Florida Atlantic University/Mainstreet Research,771,2024-06-09,Florida,49,130
Donald Trump,Florida Atlantic University/Mainstreet Research,883,2024-06-09,Florida,43,130
Donald Trump,Florida Atlantic University/Mainstreet Research,771,2024-06-09,Florida,45,130
Donald Trump,YouGov,1200,2024-06-09,Texas,43,130
Donald Trump,YouGov,1200,2024-06-09,Texas,46,130
Donald Trump,HarrisX,857,2024-06-07,Utah,57,132
Donald Trump,HarrisX,857,2024-06-07,Utah,49,132
Donald Trump,Marist,1137,2024-06-06,Ohio,48,133
Donald Trump,Marist,1181,2024-06-06,Pennsylvania,47,133
Donald Trump,Mason-Dixon,800,2024-06-05,Minnesota,40.6,134
Donald Trump,Fabrizio,500,2024-06-05,Montana,54,134
Donald Trump,Global Strategy Group,600,2024-06-05,Nebraska,42,134
Donald Trump,Kaplan Strategies,464,2024-06-04,West Virginia,55,135
Donald Trump,Fabrizio/Impact,600,2024-06-04,Arizona,45,135
Donald Trump,Fabrizio/Impact,600,2024-06-04,Arizona,50,135
Donald Trump,Mitchell,710,2024-06-03,Michigan,48.2,136
Donald Trump,Mitchell,710,2024-06-03,Michigan,46.3,136
Donald Trump,Beacon/Shaw,1107,2024-06-03,Virginia,48,136
Donald Trump,Beacon/Shaw,1107,2024-06-03,Virginia,41,136
Donald Trump,Beacon/Shaw,1075,2024-06-03,Florida,50,136
Donald Trump,Beacon/Shaw,1075,2024-06-03,Florida,47,136
Donald Trump,Beacon/Shaw,1069,2024-06-03,Nevada,50,136
Donald Trump,Beacon/Shaw,1069,2024-06-03,Nevada,45,136
Donald Trump,Beacon/Shaw,1095,2024-06-03,Arizona,51,136
Donald Trump,Beacon/Shaw,1095,2024-06-03,Arizona,46,136
Donald Trump,East Carolina University,1332,2024-06-03,North Carolina,48,136
Donald Trump,Quinnipiac,1203,2024-06-03,Georgia,49,136
Donald Trump,Quinnipiac,1203,2024-06-03,Georgia,43,136
Donald Trump,North Star Opinion Research,600,2024-06-02,North Carolina,49,137
Donald Trump,North Star Opinion Research,600,2024-06-02,North Carolina,44,137
Donald Trump,PPIC,1098,2024-06-02,California,31,137
Donald Trump,Florida Atlantic University/Mainstreet Research,722,2024-05-31,Michigan,45,139
Donald Trump,Florida Atlantic University/Mainstreet Research,636,2024-05-31,Michigan,46,139
Donald Trump,Florida Atlantic University/Mainstreet Research,722,2024-05-31,Michigan,39,139
Donald Trump,Florida Atlantic University/Mainstreet Research,636,2024-05-31,Michigan,43,139
Donald Trump,Florida Atlantic University/Mainstreet Research,1008,2024-05-31,Pennsylvania,45,139
Donald Trump,Florida Atlantic University/Mainstreet Research,923,2024-05-31,Pennsylvania,47,139
Donald Trump,Florida Atlantic University/Mainstreet Research,1008,2024-05-31,Pennsylvania,39,139
Donald Trump,Florida Atlantic University/Mainstreet Research,923,2024-05-31,Pennsylvania,42,139
Donald Trump,Florida Atlantic University/Mainstreet Research,338,2024-05-31,Wisconsin,38,139
Donald Trump,Florida Atlantic University/Mainstreet Research,290,2024-05-31,Wisconsin,41,139
Donald Trump,Florida Atlantic University/Mainstreet Research,338,2024-05-31,Wisconsin,31,139
Donald Trump,Florida Atlantic University/Mainstreet Research,290,2024-05-31,Wisconsin,35,139
Donald Trump,Emerson,1000,2024-05-29,New York,37.6,141
Donald Trump,Emerson,1000,2024-05-29,New York,44.8,141
Donald Trump,National Public Affairs,802,2024-05-29,Ohio,54,141
Donald Trump,National Public Affairs,802,2024-05-29,Ohio,48,141
Donald Trump,Mitchell,697,2024-05-21,Michigan,49,149
Donald Trump,Mitchell,697,2024-05-21,Michigan,46,149
Donald Trump,Florida Atlantic University/Mainstreet Research,609,2024-05-21,Arizona,41.2,149
Donald Trump,Florida Atlantic University/Mainstreet Research,501,2024-05-21,Arizona,43.2,149
Donald Trump,Florida Atlantic University/Mainstreet Research,609,2024-05-21,Arizona,38.8,149
Donald Trump,Florida Atlantic University/Mainstreet Research,501,2024-05-21,Arizona,42.8,149
Donald Trump,Florida Atlantic University/Mainstreet Research,522,2024-05-21,Nevada,49.6,149
Donald Trump,Florida Atlantic University/Mainstreet Research,494,2024-05-21,Nevada,51.2,149
Donald Trump,Florida Atlantic University/Mainstreet Research,522,2024-05-21,Nevada,44,149
Donald Trump,Florida Atlantic University/Mainstreet Research,494,2024-05-21,Nevada,46.2,149
Donald Trump,P2 Insights,650,2024-05-21,Arizona,41,149
Donald Trump,P2 Insights,650,2024-05-21,Georgia,43,149
Donald Trump,P2 Insights,650,2024-05-21,Michigan,45,149
Donald Trump,P2 Insights,650,2024-05-21,Nevada,41,149
Donald Trump,P2 Insights,650,2024-05-21,Wisconsin,44,149
Donald Trump,Roanoke College,711,2024-05-21,Virginia,42,149
Donald Trump,Roanoke College,711,2024-05-21,Virginia,38,149
Donald Trump,U. New Hampshire,526,2024-05-20,Massachusetts,26,150
Donald Trump,U. New Hampshire,526,2024-05-20,Massachusetts,32,150
Donald Trump,U. New Hampshire,538,2024-05-20,Rhode Island,33,150
Donald Trump,U. New Hampshire,538,2024-05-20,Rhode Island,40,150
Donald Trump,U. New Hampshire,1140,2024-05-20,New Hampshire,41,150
Donald Trump,U. New Hampshire,1140,2024-05-20,New Hampshire,48,150
Donald Trump,KAConsulting LLC,600,2024-05-19,Michigan,45,151
Donald Trump,KAConsulting LLC,600,2024-05-19,Michigan,42,151
Donald Trump,KAConsulting LLC,600,2024-05-19,Pennsylvania,44,151
Donald Trump,KAConsulting LLC,600,2024-05-19,Pennsylvania,41,151
Donald Trump,KAConsulting LLC,600,2024-05-19,Wisconsin,45,151
Donald Trump,KAConsulting LLC,600,2024-05-19,Wisconsin,42,151
Donald Trump,Change Research,835,2024-05-18,North Carolina,45,152
Donald Trump,Change Research,835,2024-05-18,North Carolina,41,152
Donald Trump,PPP,615,2024-05-16,Washington,39,154
Donald Trump,Elway,403,2024-05-16,Washington,34,154
Donald Trump,YouGov,1181,2024-05-16,Florida,54,154
Donald Trump,YouGov,1174,2024-05-16,Florida,49,154
Donald Trump,YouGov,1193,2024-05-16,Arizona,52,154
Donald Trump,YouGov,1192,2024-05-16,Arizona,44,154
Donald Trump,Prime Group,490,2024-05-16,Arizona,51,154
Donald Trump,Prime Group,490,2024-05-16,Arizona,44,154
Donald Trump,Prime Group,486,2024-05-16,Florida,53,154
Donald Trump,Prime Group,486,2024-05-16,Florida,48,154
Donald Trump,Prime Group,470,2024-05-16,Georgia,51,154
Donald Trump,Prime Group,470,2024-05-16,Georgia,42,154
Donald Trump,Prime Group,482,2024-05-16,Michigan,48,154
Donald Trump,Prime Group,482,2024-05-16,Michigan,42,154
Donald Trump,Prime Group,468,2024-05-16,Nevada,50,154
Donald Trump,Prime Group,468,2024-05-16,Nevada,44,154
Donald Trump,Prime Group,472,2024-05-16,North Carolina,51,154
Donald Trump,Prime Group,472,2024-05-16,North Carolina,45,154
Donald Trump,Prime Group,487,2024-05-16,Pennsylvania,49,154
Donald Trump,Prime Group,487,2024-05-16,Pennsylvania,42,154
Donald Trump,Prime Group,488,2024-05-16,Wisconsin,49,154
Donald Trump,Prime Group,488,2024-05-16,Wisconsin,44,154
Donald Trump,Siena,1191,2024-05-15,New York,38,155
Donald Trump,Noble Predictive Insights,1003,2024-05-14,Arizona,44,156
Donald Trump,Noble Predictive Insights,1003,2024-05-14,Arizona,43,156
Donald Trump,University of Massachusetts Lowell/YouGov,600,2024-05-14,New Hampshire,36,156
Donald Trump,Mason-Dixon,500,2024-05-13,South Dakota,50,157
Donald Trump,Morning Consult,459,2024-05-13,Nevada,44,157
Donald Trump,Morning Consult,459,2024-05-13,Nevada,47,157
Kamala Harris,Morning Consult,459,2024-05-13,Nevada,44,157
Donald Trump,Morning Consult,459,2024-05-13,Nevada,47,157
Donald Trump,Morning Consult,693,2024-05-13,Wisconsin,43,157
Donald Trump,Morning Consult,693,2024-05-13,Wisconsin,47,157
Kamala Harris,Morning Consult,693,2024-05-13,Wisconsin,41,157
Donald Trump,Morning Consult,693,2024-05-13,Wisconsin,49,157
Donald Trump,Benenson Strategy Group/GS Strategy Group,527,2024-05-13,Arizona,41,157
Donald Trump,Benenson Strategy Group/GS Strategy Group,527,2024-05-13,Arizona,45,157
Donald Trump,Benenson Strategy Group/GS Strategy Group,600,2024-05-13,Georgia,42,157
Donald Trump,Benenson Strategy Group/GS Strategy Group,600,2024-05-13,Georgia,47,157
Donald Trump,Benenson Strategy Group/GS Strategy Group,606,2024-05-13,Michigan,43,157
Donald Trump,Benenson Strategy Group/GS Strategy Group,606,2024-05-13,Michigan,47,157
Donald Trump,Benenson Strategy Group/GS Strategy Group,402,2024-05-13,Nevada,43,157
Donald Trump,Benenson Strategy Group/GS Strategy Group,402,2024-05-13,Nevada,49,157
Donald Trump,Benenson Strategy Group/GS Strategy Group,601,2024-05-13,North Carolina,44,157
Donald Trump,Benenson Strategy Group/GS Strategy Group,601,2024-05-13,North Carolina,48,157
Donald Trump,Benenson Strategy Group/GS Strategy Group,730,2024-05-13,Pennsylvania,43,157
Donald Trump,Benenson Strategy Group/GS Strategy Group,730,2024-05-13,Pennsylvania,48,157
Donald Trump,Benenson Strategy Group/GS Strategy Group,503,2024-05-13,Wisconsin,41,157
Donald Trump,Benenson Strategy Group/GS Strategy Group,503,2024-05-13,Wisconsin,45,157
Donald Trump,Morning Consult,795,2024-05-12,Arizona,45,158
Donald Trump,Morning Consult,795,2024-05-12,Arizona,49,158
Kamala Harris,Morning Consult,795,2024-05-12,Arizona,42,158
Donald Trump,Morning Consult,795,2024-05-12,Arizona,51,158
Donald Trump,Morning Consult,795,2024-05-12,Georgia,44,158
Donald Trump,Morning Consult,795,2024-05-12,Georgia,47,158
Kamala Harris,Morning Consult,795,2024-05-12,Georgia,41,158
Donald Trump,Morning Consult,795,2024-05-12,Georgia,49,158
Donald Trump,Morning Consult,704,2024-05-12,Michigan,40,158
Donald Trump,Morning Consult,704,2024-05-12,Michigan,45,158
Kamala Harris,Morning Consult,704,2024-05-12,Michigan,44,158
Donald Trump,Morning Consult,704,2024-05-12,Michigan,47,158
Donald Trump,Morning Consult,704,2024-05-12,North Carolina,46,158
Donald Trump,Morning Consult,704,2024-05-12,North Carolina,49,158
Kamala Harris,Morning Consult,704,2024-05-12,North Carolina,40,158
Donald Trump,Morning Consult,704,2024-05-12,North Carolina,50,158
Donald Trump,Morning Consult,812,2024-05-12,Pennsylvania,45,158
Donald Trump,Morning Consult,812,2024-05-12,Pennsylvania,48,158
Kamala Harris,Morning Consult,812,2024-05-12,Pennsylvania,43,158
Donald Trump,Morning Consult,812,2024-05-12,Pennsylvania,50,158
Donald Trump,SurveyUSA,625,2024-05-11,Minnesota,42,159
Donald Trump,High Point University,1002,2024-05-09,North Carolina,43,161
Donald Trump,High Point University,804,2024-05-09,North Carolina,44,161
Donald Trump,Siena/NYT,626,2024-05-09,Arizona,42,161
Donald Trump,Siena/NYT,626,2024-05-09,Arizona,49,161
Donald Trump,Siena/NYT,626,2024-05-09,Arizona,44,161
Donald Trump,Siena/NYT,626,2024-05-09,Arizona,49,161
Donald Trump,Siena/NYT,604,2024-05-09,Georgia,39,161
Donald Trump,Siena/NYT,604,2024-05-09,Georgia,49,161
Donald Trump,Siena/NYT,604,2024-05-09,Georgia,42,161
Donald Trump,Siena/NYT,604,2024-05-09,Georgia,50,161
Donald Trump,Siena/NYT,616,2024-05-09,Michigan,38,161
Donald Trump,Siena/NYT,616,2024-05-09,Michigan,49,161
Donald Trump,Siena/NYT,616,2024-05-09,Michigan,39,161
Donald Trump,Siena/NYT,616,2024-05-09,Michigan,46,161
Donald Trump,Siena/NYT,614,2024-05-09,Nevada,41,161
Donald Trump,Siena/NYT,614,2024-05-09,Nevada,50,161
Donald Trump,Siena/NYT,614,2024-05-09,Nevada,44,161
Donald Trump,Siena/NYT,614,2024-05-09,Nevada,51,161
Donald Trump,Siena/NYT,1023,2024-05-09,Pennsylvania,40,161
Donald Trump,Siena/NYT,1023,2024-05-09,Pennsylvania,47,161
Donald Trump,Siena/NYT,1023,2024-05-09,Pennsylvania,41,161
Donald Trump,Siena/NYT,1023,2024-05-09,Pennsylvania,48,161
Donald Trump,Siena/NYT,614,2024-05-09,Wisconsin,38,161
Donald Trump,Siena/NYT,614,2024-05-09,Wisconsin,45,161
Donald Trump,Siena/NYT,614,2024-05-09,Wisconsin,40,161
Donald Trump,Siena/NYT,614,2024-05-09,Wisconsin,47,161
Donald Trump,Emerson,1115,2024-05-08,Maryland,34.5,162
Donald Trump,Emerson,1115,2024-05-08,Maryland,32.5,162
Donald Trump,PPP,719,2024-05-07,Maryland,32,163
Donald Trump,Quinnipiac,1457,2024-05-06,Wisconsin,44,164
Donald Trump,Quinnipiac,1457,2024-05-06,Wisconsin,39,164
Donald Trump,Cygnal,600,2024-05-05,North Carolina,42.6,165
Donald Trump,North Star Opinion Research,600,2024-05-05,Georgia,49,165
Donald Trump,North Star Opinion Research,600,2024-05-05,Georgia,41,165
Donald Trump,Redfield & Wilton Strategies,529,2024-05-04,Arizona,44,166
Donald Trump,Redfield & Wilton Strategies,586,2024-05-04,Florida,47,166
Donald Trump,Redfield & Wilton Strategies,486,2024-05-04,Georgia,43,166
Donald Trump,Redfield & Wilton Strategies,522,2024-05-04,Michigan,43,166
Donald Trump,Redfield & Wilton Strategies,553,2024-05-04,North Carolina,44,166
Donald Trump,Redfield & Wilton Strategies,509,2024-05-04,Pennsylvania,43,166
Donald Trump,McLaughlin,800,2024-05-01,Virginia,37,169
Donald Trump,McLaughlin,800,2024-05-01,Virginia,41,169
Donald Trump,McLaughlin,800,2024-05-01,Virginia,44,169
Donald Trump,McLaughlin,600,2024-05-01,Minnesota,40,169
Donald Trump,McLaughlin,600,2024-05-01,Minnesota,46,169
Donald Trump,McLaughlin,600,2024-05-01,Minnesota,49,169
Donald Trump,Fabrizio/Impact,600,2024-04-30,Pennsylvania,49,170
Donald Trump,Fabrizio/Impact,600,2024-04-30,Pennsylvania,46,170
Donald Trump,Digital Research,609,2024-04-30,Maine,41,170
Donald Trump,Digital Research,609,2024-04-30,Maine,41,170
Donald Trump,Digital Research,609,2024-04-30,Maine,42,170
Donald Trump,Digital Research,609,2024-04-30,Maine,43,170
Donald Trump,Digital Research,609,2024-04-30,Maine,49,170
Donald Trump,Emerson,1000,2024-04-29,Arizona,52.3,171
Donald Trump,Emerson,1000,2024-04-29,Arizona,43.6,171
Donald Trump,Emerson,1000,2024-04-29,Georgia,50.8,171
